,username,favorite_cusine,least_fav_cuisine
0,southern & soul food_fan_630,Southern & Soul Food,English
1,perry_cant_get_enough_american_eatz_236,American,Greek
2,english_connoisseur_993,English,French
3,danyel_only_eats_spanish_grub_008,Spanish,Cuban
4,summer_cant_get_enough_american_grub_367,American,Southwestern
5,greek_connoisseur_650,Greek,Irish
6,greek_luver_942,Greek,Swedish
7,chinese_connoisseur_481,Chinese,Greek
8,greek_connoisseur_782,Greek,Mexican
9,evette_cant_get_enough_irish_eatz_323,Irish,Japanese
