,username,favorite_cusine,least_fav_cuisine
0,china_cant_get_enough_french_food_411,French,Indian
1,jacob_only_eats_thai_eatz_841,Thai,Mexican
2,raye_cant_get_enough_cuban_eatz_778,Cuban,Southwestern
3,risa_needs_southern & soul food_food_077,Southern & Soul Food,French
4,mexican_eatz_401,Mexican,Irish
5,kathey_cant_get_enough_thai_eatz_332,Thai,German
6,anton_cant_get_enough_irish_eatz_372,Irish,Moroccan
7,irish_fan_260,Irish,Chinese
8,greek_luver_672,Greek,Swedish
9,southwestern_fan_416,Southwestern,Swedish
10,japanese_fan_730,Japanese,Cuban
11,southern & soul food_eatz_788,Southern & Soul Food,Mediterranean
12,southwestern_fan_943,Southwestern,Moroccan
13,robbi_cant_live_without_hungarian_grub_246,Hungarian,Asian
14,florentino_cant_live_without_cuban_food_158,Cuban,Greek
15,silas_cant_live_without_asian_eatz_285,Asian,Mediterranean
16,mexican_fan_744,Mexican,Italian
17,moroccan_eatz_475,Moroccan,Italian
18,irish_connoisseur_952,Irish,Thai
19,raye_only_eats_swedish_food_386,Swedish,American
