recipe_id|author|rating|date
246548|Cherry Jimenez|5|6/2/2018
246548|Lisa Marie Lindley-Wheelock|5|10/3/2016
246548|JohnRascal|2|9/24/2016
246548|Litamykel|5|10/3/2016
246548|Soup Loving Nicole ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|3/15/2016
246548|dannyb|4|9/28/2016
141678|Bernadene|5|1/15/2012
141678|kimberly ann|5|9/1/2008
141678|Tiffany McConnell|5|6/20/2012
141678|Rocco45|5|2/11/2013
141678|JAKOBSMOM|5|7/28/2008
141678|Mary Alice|5|3/30/2012
141678|ICookItsWhatIDo|5|3/27/2011
141678|Askins Girls Cooking|5|3/4/2010
141678|Jodi|5|8/31/2010
141678|simpleisgood|5|1/13/2012
141678|donnabean|5|1/18/2011
141678|mrsdoos|5|9/30/2007
141678|Jazzy|5|4/16/2013
141678|leebs|1|1/12/2010
141678|Stephanie Bolger-Thurtle|5|6/24/2011
141678|CookinBug|5|7/5/2012
141678|Joyce|5|6/24/2011
141678|Sara Rogers|5|8/23/2008
141678|Zeke|5|9/18/2009
141678|janie|1|6/25/2011
141678|ROGAMIL|4|8/15/2007
141678|LEITZ20|1|3/23/2009
141678|Dianne|4|2/15/2011
141678|Wandress|4|6/23/2011
141678|Carole McMarlin|5|7/24/2007
141678|LIBRARYGODDESS|5|3/11/2014
141678|Jane Guzauskas Ruby|5|2/13/2014
141678|JBfantasy|5|12/14/2010
141678|just_mary1971|5|12/12/2010
141678|Teressa DeJong Drenth|4|3/4/2010
141678|Airisaiia|5|1/24/2010
141678|Jennifer Brandstrom|5|3/6/2012
141678|zeldash|5|12/22/2010
141678|Brooke Kennedy Orner|5|8/10/2011
141678|CINDYLU35|4|7/30/2010
141678|Brooke in CP|5|1/30/2011
141678|Jim Fields|5|2/11/2012
141678|Tiny72|5|9/15/2012
141678|Conny Bannowsky|5|9/1/2012
141678|babybunny|1|1/24/2012
141678|lisa j|3|4/2/2012
141678|MissMandy1121|4|9/4/2012
141678|Mrs. K|5|6/14/2012
141678|f1shst1x|5|6/11/2010
141678|Diana|5|5/22/2015
141678|Sarah Jo|4|11/27/2011
141678|scrapper9494|5|8/7/2011
141678|AMCDONAL86|5|2/16/2008
141678|Traceybakes|5|2/7/2011
141678|Jennaveve|5|7/30/2011
