,username,recipe_id,rating
1,china_cant_get_enough_french_food_411,Runzas-_Bierocks_-1601298,5
3,china_cant_get_enough_french_food_411,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,2
4,china_cant_get_enough_french_food_411,Sauerbraten-1340986,5
12,china_cant_get_enough_french_food_411,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,4
11,china_cant_get_enough_french_food_411,Asian-Style-Scallops-I-Adore-Food-55293,5
17,china_cant_get_enough_french_food_411,Chili-shrimp-and-asparagus-stir-fry-352470,3
24,china_cant_get_enough_french_food_411,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,2
29,china_cant_get_enough_french_food_411,Cuban-Potato-Balls-_Papas-Rellenas_-481776,2
20,china_cant_get_enough_french_food_411,Cuban-roast-pork-_lechon-asado_-351717,2
38,china_cant_get_enough_french_food_411,Crockpot-Hungarian-Goulash-1784747,1
30,china_cant_get_enough_french_food_411,Hungarian-Goulash-1975672,3
32,china_cant_get_enough_french_food_411,Slow-Cookers-Beef-Paprikash-1044728,2
46,china_cant_get_enough_french_food_411,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,5
48,china_cant_get_enough_french_food_411,Japanese-Crispy-Fried-Shrimp-630308,5
42,china_cant_get_enough_french_food_411,Miso-Glazed-Salmon-1077104,3
56,china_cant_get_enough_french_food_411,Speedy-Shrimp-and-Orzo-Paella-1197247,5
50,china_cant_get_enough_french_food_411,Spanish-style-garlic-shrimp-298317,3
53,china_cant_get_enough_french_food_411,Broiled-Spanish-Mackerel-AllRecipes-36799,1
64,china_cant_get_enough_french_food_411,White-Bean-Tagine-_Loubia_-989755,4
60,china_cant_get_enough_french_food_411,Moroccan-Inspired-Pork-Stew-1332144,4
68,china_cant_get_enough_french_food_411,Moroccan-Chicken-with-Lemons-and-Olives-1825054,5
72,china_cant_get_enough_french_food_411,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,4
74,china_cant_get_enough_french_food_411,Greek-Pizza-1253983,1
73,china_cant_get_enough_french_food_411,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,5
85,china_cant_get_enough_french_food_411,Mattar-Paneer-1421128,1
84,china_cant_get_enough_french_food_411,Beef-Masala-Curry-1181655,1
82,china_cant_get_enough_french_food_411,Indian-Style-Baked-Tofu-1507752,1
99,china_cant_get_enough_french_food_411,Braised-Country-Ribs-in-Tomato-Sauce-1062395,1
94,china_cant_get_enough_french_food_411,Southern-Style-Pulled-Pork-BBQ-471484,2
93,china_cant_get_enough_french_food_411,Mama_s-Fried-Chicken-1894447,5
109,china_cant_get_enough_french_food_411,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,1
104,china_cant_get_enough_french_food_411,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,3
107,china_cant_get_enough_french_food_411,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,4
113,china_cant_get_enough_french_food_411,Bacon-and-Cabbage-Stir-fry-1018148,2
111,china_cant_get_enough_french_food_411,Slow-Cooker-Traditional-Irish-Stew-1551337,3
119,china_cant_get_enough_french_food_411,Core-Irish-Beef-Stew-Recipezaar,5
127,china_cant_get_enough_french_food_411,Pork-Pie-Allrecipes,2
123,china_cant_get_enough_french_food_411,The-Best-English-Muffin-Pepperoni-Pizza-776866,4
120,china_cant_get_enough_french_food_411,Sunday-Rib-Roast-Epicurious,3
136,china_cant_get_enough_french_food_411,Real-Texas-Chili-My-Recipes,5
138,china_cant_get_enough_french_food_411,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,4
135,china_cant_get_enough_french_food_411,Steak-Salad-My-Recipes_1,5
145,china_cant_get_enough_french_food_411,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,5
140,china_cant_get_enough_french_food_411,Buffalo-Chicken-Taquitos-1186877,5
142,china_cant_get_enough_french_food_411,Mexican-Meatloaf-983138,2
159,china_cant_get_enough_french_food_411,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,2
158,china_cant_get_enough_french_food_411,Thai-Green-Chicken-Curry-1749304,5
151,china_cant_get_enough_french_food_411,Thai-style-Fish-With-Coconut-Sauce-1586474,3
160,china_cant_get_enough_french_food_411,Oven-baked-swedish-meatballs-309856,2
163,china_cant_get_enough_french_food_411,Swedish-Meatballs-1034858,3
167,china_cant_get_enough_french_food_411,Ikea-Swedish-Meatballs-1369339,2
171,china_cant_get_enough_french_food_411,Slow-Cooker-Boeuf-Bourguignon-1056256,5
175,china_cant_get_enough_french_food_411,Cuban-French-Bread-Pizza-1905608,5
174,china_cant_get_enough_french_food_411,Trout-Provencale-En-Papillote-1046115,5
182,china_cant_get_enough_french_food_411,Slow-cooker-southwestern-pork-roast-303705,2
188,china_cant_get_enough_french_food_411,Mini-Mexican-Meatloaves-1247371,2
183,china_cant_get_enough_french_food_411,5-Minute-Vegetarian-Burrito-Bowl-1101618,3
194,china_cant_get_enough_french_food_411,Mediterranean-Roasted-Spatchcock-Chicken-994915,2
196,china_cant_get_enough_french_food_411,Mediterranean-Red-Snapper-678240,1
