,username,recipe_id,rating
8,thai_connoisseur_478,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,4
4,thai_connoisseur_478,Sauerbraten-1340986,5
9,thai_connoisseur_478,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,4
7,thai_connoisseur_478,Sirloin-Stroganoff-MyRecipes-249593,3
1,thai_connoisseur_478,Runzas-_Bierocks_-1601298,3
15,thai_connoisseur_478,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,1
10,thai_connoisseur_478,Easy-Noodle-Stir-Fry-1170602,4
14,thai_connoisseur_478,Garlic-Ginger-Shrimp-Stir-fry-758551,1
17,thai_connoisseur_478,Chili-shrimp-and-asparagus-stir-fry-352470,3
16,thai_connoisseur_478,Ginger-beef-_-broccoli-298531,4
29,thai_connoisseur_478,Cuban-Potato-Balls-_Papas-Rellenas_-481776,3
23,thai_connoisseur_478,Cuban-Empanadas-1299337,5
26,thai_connoisseur_478,Cuban-Style-Lamb-1733103,2
28,thai_connoisseur_478,Cuban-Style-Pulled-Pork-Sliders-495061,5
21,thai_connoisseur_478,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,1
32,thai_connoisseur_478,Slow-Cookers-Beef-Paprikash-1044728,3
30,thai_connoisseur_478,Hungarian-Goulash-1975672,2
37,thai_connoisseur_478,Hungarian-Beef-Goulash-1360569,1
36,thai_connoisseur_478,Hungarian-Goulash-_Slow-Cooker_-1477328,2
33,thai_connoisseur_478,Hungarian-Beef-Goulash-1321475,2
48,thai_connoisseur_478,Japanese-Crispy-Fried-Shrimp-630308,1
46,thai_connoisseur_478,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,2
47,thai_connoisseur_478,Chicken-Teriyaki-573544,2
44,thai_connoisseur_478,Nobu_s-Miso-Marinated-Black-Cod-2011466,4
43,thai_connoisseur_478,Unagi-Don-_Unadon_-1032097,1
52,thai_connoisseur_478,Spanish-rice-with-chicken-299070,3
57,thai_connoisseur_478,Albondigas-_Spanish-Meatballs_-1116469,5
59,thai_connoisseur_478,Spanish-Recipe-Caldillo-De-Perro-1520879,3
51,thai_connoisseur_478,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,3
53,thai_connoisseur_478,Broiled-Spanish-Mackerel-AllRecipes-36799,4
68,thai_connoisseur_478,Moroccan-Chicken-with-Lemons-and-Olives-1825054,2
63,thai_connoisseur_478,Moroccan-vegetable-stew-333901,5
67,thai_connoisseur_478,Moroccan-Meat-Cigars-Allrecipes,2
65,thai_connoisseur_478,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,3
66,thai_connoisseur_478,Moroccan-Spiced-Tuna-Steaks-1519093,1
75,thai_connoisseur_478,Savory-Greek-Waffle-Pizzas-1522725,4
76,thai_connoisseur_478,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,1
70,thai_connoisseur_478,Spanakopita-Casserole-490232,3
73,thai_connoisseur_478,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,5
78,thai_connoisseur_478,Greek-Meatballs-in-Lemon-Sauce-1566510,2
87,thai_connoisseur_478,How-to-make-Masala-Fish-Fry-1281115,3
80,thai_connoisseur_478,5-Minute-Salmon-Sauce-Indian-Style-1474008,5
86,thai_connoisseur_478,Dhal-Curry-983208,2
81,thai_connoisseur_478,Palak-daal-308711,4
88,thai_connoisseur_478,Dum-Aloo-1087722,4
98,thai_connoisseur_478,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,2
97,thai_connoisseur_478,Frugal-Southern-Beans-and-Ham-1070048,1
90,thai_connoisseur_478,Mama_s-Fried-Chicken-1050513,2
99,thai_connoisseur_478,Braised-Country-Ribs-in-Tomato-Sauce-1062395,3
91,thai_connoisseur_478,Pulled-Pork_-North-Carolina-Style-783556,4
104,thai_connoisseur_478,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,5
101,thai_connoisseur_478,Roasted-salmon-with-balsamic-sauce-309887,3
103,thai_connoisseur_478,10-Minute-Stir-Fry-1192417,1
105,thai_connoisseur_478,Asian-stir-fry-303637,4
107,thai_connoisseur_478,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,1
110,thai_connoisseur_478,Corned-Beef-and-Cabbage-1520686,3
117,thai_connoisseur_478,Irish-Beef-Stew-Recipezaar_5,3
111,thai_connoisseur_478,Slow-Cooker-Traditional-Irish-Stew-1551337,5
115,thai_connoisseur_478,Corned-Beef-And-Cabbage-TasteOfHome_1,5
119,thai_connoisseur_478,Core-Irish-Beef-Stew-Recipezaar,5
124,thai_connoisseur_478,English-Roast-Beef-Allrecipes,2
125,thai_connoisseur_478,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,1
123,thai_connoisseur_478,The-Best-English-Muffin-Pepperoni-Pizza-776866,3
120,thai_connoisseur_478,Sunday-Rib-Roast-Epicurious,4
121,thai_connoisseur_478,Perfect-Sunday-Roast-1575220,2
135,thai_connoisseur_478,Steak-Salad-My-Recipes_1,1
136,thai_connoisseur_478,Real-Texas-Chili-My-Recipes,1
132,thai_connoisseur_478,Balsamic_glazed-Halibut-My-Recipes,5
138,thai_connoisseur_478,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,2
133,thai_connoisseur_478,Dijon-Rack-Of-Lamb-My-Recipes,5
143,thai_connoisseur_478,Enchilada-Meatballs-in-the-Crock-Pot-983143,1
148,thai_connoisseur_478,Salsa-Verde-Chicharron-Tacos-1344920,1
149,thai_connoisseur_478,Mexican-Pull-Apart-Pizza-1359291,1
146,thai_connoisseur_478,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,1
147,thai_connoisseur_478,Slow-Cooker-Pork-Tacos-1334884,1
150,thai_connoisseur_478,Thai-Garlic-Chili-Shrimp-960660,5
153,thai_connoisseur_478,Chicken-Pad-Thai-Wontons-749401,5
156,thai_connoisseur_478,Thai-Style-Steamed-Sea-Bass-1491808,5
157,thai_connoisseur_478,Thai-Fried-Rice-1164164,5
151,thai_connoisseur_478,Thai-style-Fish-With-Coconut-Sauce-1586474,5
167,thai_connoisseur_478,Ikea-Swedish-Meatballs-1369339,5
169,thai_connoisseur_478,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,3
161,thai_connoisseur_478,Low-Calorie-Swedish-Meatballs-1243921,4
166,thai_connoisseur_478,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,5
168,thai_connoisseur_478,Swedish-Meatballs-1040623,2
173,thai_connoisseur_478,Bachelorette-Not-Quite-Bouillabaisse-1223028,3
176,thai_connoisseur_478,Ratatouille-Saute-1475642,2
175,thai_connoisseur_478,Cuban-French-Bread-Pizza-1905608,4
174,thai_connoisseur_478,Trout-Provencale-En-Papillote-1046115,1
172,thai_connoisseur_478,Ratatouille-tart-307134,3
187,thai_connoisseur_478,Baked-Creamy-Chicken-Taquitos-990478,3
188,thai_connoisseur_478,Mini-Mexican-Meatloaves-1247371,3
189,thai_connoisseur_478,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,5
186,thai_connoisseur_478,Southwest-chicken-salad-slider-melts-333377,4
181,thai_connoisseur_478,Slow-Cooker-Chicken-Fajitas-1892578,3
195,thai_connoisseur_478,Mediterranean-Pizza-1834600,1
194,thai_connoisseur_478,Mediterranean-Roasted-Spatchcock-Chicken-994915,1
193,thai_connoisseur_478,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,4
196,thai_connoisseur_478,Mediterranean-Red-Snapper-678240,1
192,thai_connoisseur_478,Greek-Meatballs-with-Tzatziki-Sauce-1589104,5
202,thai_connoisseur_478,Clean-Eating-Italian-Style-Shrimp-1196149,1
207,thai_connoisseur_478,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,1
204,thai_connoisseur_478,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,3
208,thai_connoisseur_478,Tuscan-Herb-Cod-with-Tomatoes-_-Arugula-556649,1
205,thai_connoisseur_478,Total-Choice-Spinach-Stuffed-Chicken-995251,5
3,mediterranean_finesser_089,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,4
7,mediterranean_finesser_089,Sirloin-Stroganoff-MyRecipes-249593,3
0,mediterranean_finesser_089,Pork-Schnitzels-778938,1
4,mediterranean_finesser_089,Sauerbraten-1340986,1
6,mediterranean_finesser_089,Sauerbraten-1500604,2
10,mediterranean_finesser_089,Easy-Noodle-Stir-Fry-1170602,2
16,mediterranean_finesser_089,Ginger-beef-_-broccoli-298531,4
18,mediterranean_finesser_089,Chinese-Beef-Stir-Fry-1715262,4
11,mediterranean_finesser_089,Asian-Style-Scallops-I-Adore-Food-55293,3
13,mediterranean_finesser_089,Easy-Chicken-Teriyaki-1172111,3
26,mediterranean_finesser_089,Cuban-Style-Lamb-1733103,2
20,mediterranean_finesser_089,Cuban-roast-pork-_lechon-asado_-351717,2
21,mediterranean_finesser_089,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,2
25,mediterranean_finesser_089,Cuban-Black-Beans-_with-Kale_-2031963,3
27,mediterranean_finesser_089,Cuban-Red-Beans-1235096,4
34,mediterranean_finesser_089,Hungarian-Goulash-I-1605017,3
30,mediterranean_finesser_089,Hungarian-Goulash-1975672,2
39,mediterranean_finesser_089,Slow-Cooker-Hungarian-Goulash-1099957,3
35,mediterranean_finesser_089,Hungarian-Goulash-623141,2
33,mediterranean_finesser_089,Hungarian-Beef-Goulash-1321475,3
42,mediterranean_finesser_089,Miso-Glazed-Salmon-1077104,3
41,mediterranean_finesser_089,Beef-Teriyaki-978715,1
43,mediterranean_finesser_089,Unagi-Don-_Unadon_-1032097,1
47,mediterranean_finesser_089,Chicken-Teriyaki-573544,3
